variant,manifest_path,hard_negative_windows,hard_negative_videos,hard_negative_sample_weight,max_windows_per_video,max_windows_requested,mean_source_peak_risk_score,min_source_peak_risk_score,max_source_peak_risk_score,train_windows,val_windows,phase_0_windows,phase_1_windows,phase_2_windows,phase_3_windows,selected_windows_path
all_w15,data\interim\product_event_windows_seq8_context_hn_all_w15_manifest.csv,2202,240,1.5,,,0.7133199357098606,0.6402983665466309,0.8660427927970886,15424,2837,13646,2552,486,1577,models\reports\product_context_hard_negative_ablation_all_w15_windows.csv
top1000_w20,data\interim\product_event_windows_seq8_context_hn_top1000_w20_manifest.csv,1000,181,2.0,6.0,1000.0,0.7415026744604111,0.6813539266586304,0.8660427927970886,14222,2837,12444,2552,486,1577,models\reports\product_context_hard_negative_ablation_top1000_w20_windows.csv
top1000_w15,data\interim\product_event_windows_seq8_context_hn_top1000_w15_manifest.csv,1000,181,1.5,6.0,1000.0,0.7415026744604111,0.6813539266586304,0.8660427927970886,14222,2837,12444,2552,486,1577,models\reports\product_context_hard_negative_ablation_top1000_w15_windows.csv
